"id_cat","categorie","id_track","nom_track","id_art","nom_art","id_album","nom_album","date_album"
84,"party","4gpTyc6aQn28gj1IVAlsX9","Wir brauchen Stimmung - Dawson & Creek Remix","1WlsHtDcVz2K8JdNh6ZAxX","Samuel Ilkerl","4kTVurwUhnleS7VgVMi4S6","Trainings Musik 2023","2023-09-01"
84,"party","2geb9D5ShjmdDr2gL6kGi3","Wir brauchen Stimmung - Dawson & Creek Remix","1WlsHtDcVz2K8JdNh6ZAxX","Samuel Ilkerl","5YjQ3u4AarFpleapD0fwl1","Beast Tracks - Workout Playlist","2023-08-28"
84,"party","4ukzYMmUFuC8iVBxNiPuJf","Tick Tack - Extended Mix","3J2byGHAlcWIEY1s0uHYh7","Lisah","4kTVurwUhnleS7VgVMi4S6","Trainings Musik 2023","2023-09-01"
84,"party","1R77CxppnheFfIGNgQ9NF8","Freeze Dance","6TjbqpZF5EKmSYlcUZULk1","Fisher-Price","7dLu7KkTqWrqG7EWDqM4UP","Fisher-Price BeatBo","2015-01-01"
84,"party","7EcoPrMR66QDLQrljr8GV4","2 Step on My Haters","446ZfKMyzU2hwfHA4CI3dy","Shirley Murdock","24IKhM64g2Fe0MVSCAw9pv","Capricorn 2","2021-12-22"
84,"party","6HPkWajn8320iMa9RIP3st","Flex","0lax1ZgWclW6mZFaGu27MM","Cupid","4TavId5KIgPwMDhQKJMap8","Flex","2020-10-01"
86,"piano","4h9wh7iOZ0GGn8QVp4RAOB","I Ain't Worried","5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","04PEOM6kIEeq9lRp1asNP2","I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")","2022-05-13"
86,"piano","0ll8uFnc0nANY35E0Lfxvg","Somewhere Only We Know","53A0W3U0s8diEn9RhXQhVz","Keane","0qsT8HLvlWaSWIq8Rc95BI","Hopes And Fears","2004-01-01"
86,"piano","3gdewACMIVMEWVbyb8O9sY","Rocket Man (I Think It's Going To Be A Long, Long Time)","3PhoLpVuITZKcymswpck5b","Elton John","2ei2X6ghPnw7YRwQtAH075","Honky Chateau","1972-05-19"
86,"piano","1jDJFeK9x3OZboIAHsY9k2","I'm Still Standing","3PhoLpVuITZKcymswpck5b","Elton John","0OmYuz9hwn1XoqmDaU0yJ7","Too Low For Zero","1983-05-30"
86,"piano","2tpWsVSb9UEmDRxAl1zhX1","Counting Stars","5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","20lOt6G8MHv8ZO7ViOmiP7","Native","2013-01-01"
86,"piano","1PtQJZVZIdWIYdARpZRDFO","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","Kate Bush","5G5UwqPsxDKpxJLX4xsyuh","Hounds Of Love","1985-09-16"
86,"piano","5fVZC9GiM4e8vu99W0Xf6J","How to Save a Life","0zOcE3mg9nS6l3yxt1Y0bK","The Fray","1IM3GwptCGYjRkzCBolyFK","How To Save A Life","2005-09-13"
86,"piano","5zA8vzDGqPl2AzZkEYQGKh","Uptown Girl","6zFYqv1mOsgBRQbae3JJ9e","Billy Joel","3R3x4zIabsvpD3yxqLaUpc","An Innocent Man","1983-08-08"
86,"piano","6sy3LkhNFjJWlaeSMNwQ62","Counting Stars","5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","2bbhW5ifCwOYM8DMkqoYBF","Native","2014-01-01"
86,"piano","4U45aEWtQhrm8A5mxPaFZ7","Vienna","6zFYqv1mOsgBRQbae3JJ9e","Billy Joel","1Mhn9VosyjtWn4dMPFlna6","The Stranger (Legacy Edition)",1977
87,"pop","2IGMVunIBsBLtEQyoI1Mu7","Paint The Town Red","5cj0lLjcoR7YOSnhnX0Po5","Doja Cat","54dZypaXHAIDzBe9ujAZ63","Paint The Town Red","2023-08-04"
87,"pop","1BxfuPKGuaTgP7aM0Bbdwr","Cruel Summer","06HL4z0CvFAxyc27GXpf02","Taylor Swift","1NAmidJlEaVgA3MpcPFYGq","Lover","2019-08-23"
87,"pop","6wf7Yu7cxBSPrRlWeSeK0Q","What Was I Made For? [From The Motion Picture ""Barbie""]","6qqNVTkY8uBg9cP3Jd7DAH","Billie Eilish","3AafSrFIbJPH6BJHiJm1Cd","What Was I Made For? [From The Motion Picture ""Barbie""]","2023-07-13"
87,"pop","4KULAymBBJcPRpk1yO4dOG","I Remember Everything (feat. Kacey Musgraves)","70kkdajctXSbqSMJbQO424","Kacey Musgraves","6PbnGueEO6LGodPfvNldYf","Zach Bryan","2023-08-25"
87,"pop","1vYXt7VSjH9JIM5oRRo7vA","Dance The Night - From Barbie The Album","6M2wZ9GZgrQXHCFfjv46we","Dua Lipa","5cH7FqB7JD5q1tJXJ7FHYu","Dance The Night (From Barbie The Album)","2023-05-25"
87,"pop","741UUVE2kuITl0c6zuqqbO","Barbie World (with Aqua) [From Barbie The Album]","6kBjAFKyd0he7LiA5GQ3Gz","Aqua","5CM66hwjlbZ06LhONWXOAs","Barbie World (with Aqua) [From Barbie The Album]","2023-06-23"
87,"pop","3WMj8moIAXJhHsyLaqIIHI","Something in the Orange","40ZNYROS4zLfyyBSs2PGe2","Zach Bryan","1CmTOKCeyz1aHH04OwvTPv","Something in the Orange","2022-04-22"
87,"pop","7x9aauaA9cu6tyfpHnqDLo","Seven (feat. Latto) (Explicit Ver.)","3MdXrJWsbVzdn6fe5JYkSQ","Latto","53985D8g3JcGBoULSOYYKX","Seven (feat. Latto)","2023-07-14"
87,"pop","4iZ4pt7kvcaH6Yo8UoZ4s2","Snooze","7tYKF4w9nC0nq9CsPZTHyP","SZA","07w0rG5TETcyihsEIZR3qG","SOS","2022-12-09"
87,"pop","4pCbJC43j3gSqG6Fen6upD","Hey Driver (feat. The War and Treaty)","6HhV0jtMMK5HYnYgG0xgtz","The War and Treaty","6PbnGueEO6LGodPfvNldYf","Zach Bryan","2023-08-25"
88,"pop-film","2ncqKdTj6dz7tWoTMMrAtq","Mahiye Jinna Sohna","2GoeZ0qOTt6kjsWW4eA6LS","Darshan Raval","4fiPkVR8M247hQBOYLkwBq","Mahiye Jinna Sohna","2023-06-22"
88,"pop-film","6GWTGmd12UJhNmmu420KEP","Hum Pyar Karile Tohra Se","4hkB2bR5ek6lJChj6aunCn","Anuradha Paudwal","5wmJnx9H8xpIAFh7zAw9Qf","35 Taka Tak Bhojpuri Dance Songs 2023","2023-09-05"
88,"pop-film","0TxBT7586TGKgSoS4lZmW8","Gun Guni Raat Mein","2M8ZZEQdxPXHTee5xxkC3M","Khushboo Jain","5wmJnx9H8xpIAFh7zAw9Qf","35 Taka Tak Bhojpuri Dance Songs 2023","2023-09-05"
88,"pop-film","79e7ZzgQd6vPNxtTRIRJRL","Tu Humre Manwa Ke Raja - Solo Version","70B80Lwx2sxti0M1Ng9e8K","Udit Narayan","5wmJnx9H8xpIAFh7zAw9Qf","35 Taka Tak Bhojpuri Dance Songs 2023","2023-09-05"
88,"pop-film","1IudZE58Jt4ArLDVVcxjWD","Tu Humre Manwa Ke Raja - Duet Version","7agjFKqnf4zVy2kcmKJ7Dj","Kalpana","5wmJnx9H8xpIAFh7zAw9Qf","35 Taka Tak Bhojpuri Dance Songs 2023","2023-09-05"
88,"pop-film","4AMszNOkhQpPb6yrfNZLJU","Pyar Ketna Le Ba","2M8ZZEQdxPXHTee5xxkC3M","Khushboo Jain","5wmJnx9H8xpIAFh7zAw9Qf","35 Taka Tak Bhojpuri Dance Songs 2023","2023-09-05"
88,"pop-film","7Ky9U9iHjGBiRax3joCRDS","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")","7uw9rkZ9mxuSBuURy86ERR","Amitabha Bhattacharya","1skD49xUwXnHLMrlEKTo6j","Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"") - Single","2023-05-16"
88,"pop-film","73K33p4Vyz9koXGqmL5eFs","Malang Sajna","1SyKki7JI1AZNKwgNMkn25","Sachet-Parampara","7khRLZe8P6XcUoRgOa3nnf","Malang Sajna","2022-12-19"
88,"pop-film","75DRLUnnltzSyuTJ7onxmW","Tere Vaaste (From ""Zara Hatke Zara Bachke"")","2fMqTqiTxUDlmcOEPaQSsx","Amitabh Bhattacharya","4GEXGGOjUBuSHR4KgaSngh","Tere Vaaste (From ""Zara Hatke Zara Bachke"") - Single","2023-05-22"
88,"pop-film","1iZLpuGMr4tn1F5bZu32Kb","Bijlee Bijlee","4ITkqBlf5eoVCOFwsJCnqo","Harrdy Sandhu","3tG0IGB24sRhGFLs5F1Km8","Bijlee Bijlee","2021-10-30"
90,"power-pop","6GG73Jik4jUlQCkKg9JuGO","The Middle","3Ayl7mCk0nScecqOzvNp6s","Jimmy Eat World","0UJhhj5bn5AGAjryFnhueP","Bleed American","2001-07-17"
90,"power-pop","2MLHyLy5z5l5YRp7momlgw","Island In The Sun","3jOstUTkEu2JkjvRdBA5Gu","Weezer","2OBSz5Nlto0Q5CtYPzPY7c","Weezer","2001-05-15"
90,"power-pop","6VoIBz0VhCyz7OdEoRYDiA","Say It Ain't So","3jOstUTkEu2JkjvRdBA5Gu","Weezer","1xpGyKyV26uPstk1Elgp9Q","Weezer","1994-05-10"
90,"power-pop","27L8sESb3KR79asDUBu8nW","Stacy's Mom","1pgtr4nhBQjp9oCUBPyYWh","Fountains Of Wayne","6TZp52tXShLQbq8yNMxqNT","Welcome Interstate Managers","2003-01-01"
90,"power-pop","3mwvKOyMmG77zZRunnxp9E","Buddy Holly","3jOstUTkEu2JkjvRdBA5Gu","Weezer","1xpGyKyV26uPstk1Elgp9Q","Weezer","1994-05-10"
90,"power-pop","0WoFs3EdGOx58yX5BtXvOa","Your Love","1zxDewzd2j1ZdSBGaYcr0y","The Outfield","0EriQlp6zHpb1ThLZcandW","Play Deep","1985-06-29"
90,"power-pop","4alHo6RGd0D3OUbTPExTHN","Just What I Needed","6DCIj8jNaNpBz8e5oKFPtp","The Cars","4tJPWT4r4FSKwy784Qs1Fq","The Cars","1978-06-06"
90,"power-pop","1yKu2MhpwzDXXH2tzG6xoa","Beverly Hills","3jOstUTkEu2JkjvRdBA5Gu","Weezer","4D8A8M0NJjEdQhusawyeDz","Make Believe","2005-05-10"
90,"power-pop","7HKxTNVlkHsfMLhigmhC0I","Call Me","4tpUmLEVLCGFr93o8hFFIB","Blondie","18fOLsMG8Msf1DEaW0E71K","Call Me","2004-01-01"
90,"power-pop","429IbFR4yp2J81CeTwF5iY","Sweetness","3Ayl7mCk0nScecqOzvNp6s","Jimmy Eat World","0UJhhj5bn5AGAjryFnhueP","Bleed American","2001-07-17"
91,"progressive-house","51FvjPEGKq2zByeeEQ43V9","El Merengue","0tmwSHipWxN12fsoLcFU3B","Manuel Turizo","6sU751LOdNBPvVErW1GunP","El Merengue","2023-03-03"
91,"progressive-house","4qu63nuBpdn0qHUHuObEj1","Leave Before You Love Me (with Jonas Brothers)","7gOdHgIoIKoe4i9Tta6qdD","Jonas Brothers","66JuK41D3LpkbX3HCTGcQk","Leave Before You Love Me","2021-05-21"
91,"progressive-house","0azC730Exh71aQlOt9Zj3y","This Is What You Came For","5pKCCKE2ajJHZ9KAiaK11H","Rihanna","3pEgGUv379EDinvg1TN7Kt","This Is What You Came For","2016-04-29"
91,"progressive-house","1N8klHEbZ0bFOHnMVs8C9S","Fell In Love","3tlXnStJ1fFhdScmQeLpuG","Brent Faiyaz","4AkiEkHlDW2ZyPsO7iJct8","Fell In Love","2023-05-05"
91,"progressive-house","2dpaYNEQHiRxtZbfNsse99","Happier","7EQ0qTo7fWT7DPxmxtSYEc","Bastille","78EicdHZr5XBWD7llEZ1Jh","Happier","2018-08-17"
91,"progressive-house","1gihuPhrLraKYrJMAEONyc","Feel So Close - Radio Edit","7CajNmpbOovFoOoasH2HaY","Calvin Harris","7w19PFbxAjwZ7UVNp9z0uT","18 Months","2012-10-29"
91,"progressive-house","6YUTL4dYpB9xZO5qExPf05","Summer","7CajNmpbOovFoOoasH2HaY","Calvin Harris","48zisMeiXniWLzOQghbPqS","Motion","2014-10-31"
91,"progressive-house","7ef4DlsgrMEH11cDZd32M6","One Kiss (with Dua Lipa)","6M2wZ9GZgrQXHCFfjv46we","Dua Lipa","7GEzhoTiqcPYkOprWQu581","One Kiss (with Dua Lipa)","2018-04-06"
91,"progressive-house","7vGuf3Y35N4wmASOKLUVVU","Silence","6LuN9FCkKOj5PcnpouEgny","Khalid","2bw00gRKNKbTFOqCkohbSh","Silence","2017-08-11"
91,"progressive-house","22dUzMFttcR3uU17NcOAIv","Desire (with Sam Smith)","2wY79sveU1sp5g7SokKOiI","Sam Smith","3XDtRvXV5DR1xZfvcneG2C","Desire (with Sam Smith)","2023-07-28"
92,"psych-rock","6K4t31amVTZDgR3sKmwUJJ","The Less I Know The Better","5INjqkS1o8h1imAzPqGZBb","Tame Impala","79dL7FLiJFOO0EoehUHQBv","Currents","2015-07-17"
92,"psych-rock","5hM5arv9KDbCHS0k9uqwjr","Borderline","5INjqkS1o8h1imAzPqGZBb","Tame Impala","31qVWUdRrlb8thMvts0yYL","The Slow Rush","2020-02-14"
92,"psych-rock","52ojopYMUzeNcudsoz7O9D","New Person, Same Old Mistakes","5INjqkS1o8h1imAzPqGZBb","Tame Impala","79dL7FLiJFOO0EoehUHQBv","Currents","2015-07-17"
92,"psych-rock","6dGnYIeXmHdcikdzNNDMm2","Here Comes The Sun - Remastered 2009","3WrFJ7ztbogyGnTHbHJFl2","The Beatles","0ETFjACtuP2ADo6LFhL6HN","Abbey Road (Remastered)","1969-09-26"
92,"psych-rock","2X485T9Z5Ly0xyaghN73ed","Let It Happen","5INjqkS1o8h1imAzPqGZBb","Tame Impala","79dL7FLiJFOO0EoehUHQBv","Currents","2015-07-17"
92,"psych-rock","1qRA5BS78u3gME0loMl9AA","For What It's Worth","3eskO5m0H4yiF64vRySBjr","Buffalo Springfield","3PkdGRruLnJ9zCtANiDrpB","Buffalo Springfield","1966-12-05"
92,"psych-rock","5M4yti0QxgqJieUYaEXcpw","Eventually","5INjqkS1o8h1imAzPqGZBb","Tame Impala","79dL7FLiJFOO0EoehUHQBv","Currents","2015-07-17"
92,"psych-rock","4s6LhHAV5SEsOV0lC2tjvJ","California Dreamin' - Single Version","1bs7HoMkSyQwcobCpE9KpN","The Mamas & The Papas","76oMr4Y2pOtcrvZLc2ZikF","If You Can Believe Your Eyes & Ears","1966-03"
92,"psych-rock","7BY005dacJkbO6EPiOh2wb","House Of The Rising Sun","3ICflSq6ZgYAIrm2CTkfVP","The Animals","0Xwkx2TLFwRcoK0OWQ0Msa","The Animals","1964-01-01"
92,"psych-rock","2EqlS6tkEnglzr7tkKAAYD","Come Together - Remastered 2009","3WrFJ7ztbogyGnTHbHJFl2","The Beatles","0ETFjACtuP2ADo6LFhL6HN","Abbey Road (Remastered)","1969-09-26"
93,"punk","6GG73Jik4jUlQCkKg9JuGO","The Middle","3Ayl7mCk0nScecqOzvNp6s","Jimmy Eat World","0UJhhj5bn5AGAjryFnhueP","Bleed American","2001-07-17"
93,"punk","6TfBA04WJ3X1d1wXhaCFVT","You're Gonna Go Far, Kid","5LfGQac0EIXyAN8aUwmNAQ","The Offspring","67v63ubEsvDUQkYMzI7A9t","Rise And Fall, Rage And Grace","2008-06-17"
93,"punk","2m1hi0nfMR9vdGC8UcrnwU","All The Small Things","6FBDaR13swtiWwGhX1WQsP","blink-182","652N05EcNH1a4bIlUixQE2","Enema Of The State","1999-06-01"
93,"punk","2hnMS47jN0etwvFPzYk11f","Santeria","0EdvGhlC1FkGItLOWQzG4J","Sublime","14eK347GdWO4mBBx78tsut","Sublime","1996-07-30"
93,"punk","7EkWXAI1wn8Ii883ecd9xr","Freaks","1gl0S9pS0Zw0qfa14rDD3D","Surf Curse","5WjaIWthUR3AjA0UYG3jR5","Freaks","2021-05-15"
93,"punk","2tznHmp70DxMyr2XhWLOW0","Cigarette Daydreams","26T3LtbuGT1Fu9m0eRq5X3","Cage The Elephant","4EK8gtQfdVsmDTji7gBFlz","Melophobia","2013-10-08"
93,"punk","6SpLc7EXZIPpy0sVko0aoU","Misery Business","74XFHRwlV6OrjEM0A2NCMF","Paramore","71rziY9eLo1tA2dBMxrwhc","Riot!","2007-06-11"
93,"punk","3dPQuX8Gs42Y7b454ybpMR","Seven Nation Army","4F84IBURUo98rz4r61KF70","The White Stripes","6D9urpsOWWKtYvF6PaorGE","Elephant","2003-04-01"
93,"punk","1IT0WQk5J8NsaeII8ktdlZ","King For A Day","3M9XAM57a4qFz3v6Lq27t2","Kellin Quinn","661Hz0qJK8WIp7vAWsqKvk","Collide With The Sky","2012-07-17"
93,"punk","2TfSHkHiFO4gRztVIkggkE","Sugar, We're Goin Down","4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","2005-05-03"
94,"punk-rock","6GG73Jik4jUlQCkKg9JuGO","The Middle","3Ayl7mCk0nScecqOzvNp6s","Jimmy Eat World","0UJhhj5bn5AGAjryFnhueP","Bleed American","2001-07-17"
94,"punk-rock","3dPQuX8Gs42Y7b454ybpMR","Seven Nation Army","4F84IBURUo98rz4r61KF70","The White Stripes","6D9urpsOWWKtYvF6PaorGE","Elephant","2003-04-01"
94,"punk-rock","2m1hi0nfMR9vdGC8UcrnwU","All The Small Things","6FBDaR13swtiWwGhX1WQsP","blink-182","652N05EcNH1a4bIlUixQE2","Enema Of The State","1999-06-01"
94,"punk-rock","2hnMS47jN0etwvFPzYk11f","Santeria","0EdvGhlC1FkGItLOWQzG4J","Sublime","14eK347GdWO4mBBx78tsut","Sublime","1996-07-30"
94,"punk-rock","2tznHmp70DxMyr2XhWLOW0","Cigarette Daydreams","26T3LtbuGT1Fu9m0eRq5X3","Cage The Elephant","4EK8gtQfdVsmDTji7gBFlz","Melophobia","2013-10-08"
94,"punk-rock","6TfBA04WJ3X1d1wXhaCFVT","You're Gonna Go Far, Kid","5LfGQac0EIXyAN8aUwmNAQ","The Offspring","67v63ubEsvDUQkYMzI7A9t","Rise And Fall, Rage And Grace","2008-06-17"
94,"punk-rock","6SpLc7EXZIPpy0sVko0aoU","Misery Business","74XFHRwlV6OrjEM0A2NCMF","Paramore","71rziY9eLo1tA2dBMxrwhc","Riot!","2007-06-11"
94,"punk-rock","2TfSHkHiFO4gRztVIkggkE","Sugar, We're Goin Down","4UXqAaa6dQYAk18Lv7PEgX","Fall Out Boy","5nkUSlIhtoJZMOUlB0sNCp","From Under The Cork Tree","2005-05-03"
94,"punk-rock","7j31rVgGX9Q2blT92VBEA0","Teenagers","7FBcuc1gsnv6Y1nwFtNRCb","My Chemical Romance","0FZK97MXMm5mUQ8mtudjuK","The Black Parade","2006-10-23"
94,"punk-rock","1yjY7rpaAQvKwpdUliHx0d","Still into You","74XFHRwlV6OrjEM0A2NCMF","Paramore","4sgYpkIASM1jVlNC8Wp9oF","Paramore","2013-04-05"
95,"r-n-b","4XvcHTUfIlWfyJTRG0aqlo",2055,"6EPlBSH2RSiettczlz7ihV","Sleepy Hallow","38nZLvJx8A9p4YYpTG5iFP","Still Sleep?","2021-06-02"
95,"r-n-b","7ACxUo21jtTHzy7ZEV56vU","Crazy Train","6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","4qUMByJ3Pk94BFnCmGaUPS","Blizzard Of Ozz (40th Anniversary Expanded Edition)","2020-09-18"
95,"r-n-b","1PtQJZVZIdWIYdARpZRDFO","Running Up That Hill (A Deal With God)","1aSxMhuvixZ8h9dK9jIDwL","Kate Bush","5G5UwqPsxDKpxJLX4xsyuh","Hounds Of Love","1985-09-16"
95,"r-n-b","3J8EOeKLTLXORtWPpOU5bE","Calling My Phone","4IVAbR2w4JJNJDDRFP3E83","6LACK","3MEKpJ7wSSp6Z661ThjrUJ","Destined 2 Win","2021-04-02"
95,"r-n-b","6MdqqkQ8sSC0WB4i8PyRuQ","No Diggity","0VbIlorLz3I5SEtIsc5vAr","Queen Pen","2zGZLQiFl9UubtrVmtIkbi","Another Level","1996-09-09"
95,"r-n-b","6EbVuwU7EnKeF2hdpViXCH","Die Young (feat. 347aidan)","0bBz5bRBkExaej2HxtVfCw","347aidan","33C2Ujqsq5tFa93LtafTHN","Die Young (feat. 347aidan)","2022-05-25"
95,"r-n-b","1hQFF33xi8ruavZNyovtUN","December, 1963 (Oh What a Night!)","6mcrZQmgzFGRWf7C0SObou","Frankie Valli & The Four Seasons","7fbHVufa1ZvEWWpDppEXHU","Who Loves You",1975
95,"r-n-b","0RLLvYBopDwooCyvnTwgYu","F.N","6jGMq4yGs7aQzuGsMgVgZR","Lil Tjay","1bCBZ8LedqwVYOLDLrRbbY","True 2 Myself","2019-10-11"
95,"r-n-b","1dg3qy5DjoJodawfOCgrTP","Run It Up (feat. Offset & Moneybagg Yo)","3tJoFztHeIJkJWMrx0td2f","Moneybagg Yo","3MEKpJ7wSSp6Z661ThjrUJ","Destined 2 Win","2021-04-02"
95,"r-n-b","4eNOLmx8r2IJAVKvBBL1jv","Headshot (feat. Polo G & Fivio Foreign)","14CHVeJGrR5xgUGQFV5BVM","Fivio Foreign","3MEKpJ7wSSp6Z661ThjrUJ","Destined 2 Win","2021-04-02"
97,"reggae","2UW7JaomAMuX9pZrjVpHAU","La Bebe - Remix","12GqGscKJx3aE4t07u7eVZ","Peso Pluma","6aBVGuOUEuX18rHxyDWbti","La Bebe (Remix)","2023-03-17"
97,"reggae","7ABLbnD53cQK00mhcaOUVG","LALA","7iK8PXO48WeuP03g8YR51W","Myke Towers","3puAvurwvtvi1rodndIPW8","LA VIDA ES UNA","2023-03-23"
97,"reggae","3XB5uhhlYSnkxpSihkNQwh","QLONA","12GqGscKJx3aE4t07u7eVZ","Peso Pluma","1f2q2JQ3GFwIrWch2JLC0u","MAÑANA SERÁ BONITO (BICHOTA SEASON)","2023-08-11"
97,"reggae","4eMKD8MRroxCqugpsxCCNb","MOJABI GHOST","4q3ewBCX7sLwd24euuV69X","Bad Bunny","6xRxlUUfg3M0QB1LUX89gA","DATA","2023-06-29"
97,"reggae","6XSqqQIy7Lm7SnwxS4NrGx","Classy 101","3qsKSpcV3ncke3hw52JSMB","Young Miko","4jtQUtS4ABgER3DnGfKJCv","Classy 101","2023-03-31"
97,"reggae","505v13epFXodT9fVAJ6h8k","AMARGURA","790FomKkXshlbRYZFtlgla","KAROL G","4kS7bSuU0Jm9LYMosFU2x5","MAÑANA SERÁ BONITO","2023-02-24"
97,"reggae","0DWdj2oZMBFSzRsi2Cvfzf","TQG","0EmeFodog0BfCgMzAIvKQp","Shakira","4kS7bSuU0Jm9LYMosFU2x5","MAÑANA SERÁ BONITO","2023-02-24"
97,"reggae","6Sq7ltF9Qa7SNFBsV5Cogx","Me Porto Bonito","37230BxxYs9ksS7OkZw3IU","Chencho Corleone","3RQQmkQEvNCY4prGKE6oc5","Un Verano Sin Ti","2022-05-06"
97,"reggae","7mLPSkAJraASgNk6ywyTkp","MI EX TENÍA RAZÓN","790FomKkXshlbRYZFtlgla","KAROL G","1f2q2JQ3GFwIrWch2JLC0u","MAÑANA SERÁ BONITO (BICHOTA SEASON)","2023-08-11"
97,"reggae","7uSLF2yhpjLlYBLtyPX3Lb","PLEBADA","12GqGscKJx3aE4t07u7eVZ","Peso Pluma","61FGBfOI8At3VCHFjqhWR2","PLEBADA","2023-06-08"
98,"reggaeton","2UW7JaomAMuX9pZrjVpHAU","La Bebe - Remix","12GqGscKJx3aE4t07u7eVZ","Peso Pluma","6aBVGuOUEuX18rHxyDWbti","La Bebe (Remix)","2023-03-17"
98,"reggaeton","7ABLbnD53cQK00mhcaOUVG","LALA","7iK8PXO48WeuP03g8YR51W","Myke Towers","3puAvurwvtvi1rodndIPW8","LA VIDA ES UNA","2023-03-23"
98,"reggaeton","3XB5uhhlYSnkxpSihkNQwh","QLONA","12GqGscKJx3aE4t07u7eVZ","Peso Pluma","1f2q2JQ3GFwIrWch2JLC0u","MAÑANA SERÁ BONITO (BICHOTA SEASON)","2023-08-11"
98,"reggaeton","4eMKD8MRroxCqugpsxCCNb","MOJABI GHOST","4q3ewBCX7sLwd24euuV69X","Bad Bunny","6xRxlUUfg3M0QB1LUX89gA","DATA","2023-06-29"
98,"reggaeton","6XSqqQIy7Lm7SnwxS4NrGx","Classy 101","3qsKSpcV3ncke3hw52JSMB","Young Miko","4jtQUtS4ABgER3DnGfKJCv","Classy 101","2023-03-31"
98,"reggaeton","505v13epFXodT9fVAJ6h8k","AMARGURA","790FomKkXshlbRYZFtlgla","KAROL G","4kS7bSuU0Jm9LYMosFU2x5","MAÑANA SERÁ BONITO","2023-02-24"
98,"reggaeton","0DWdj2oZMBFSzRsi2Cvfzf","TQG","0EmeFodog0BfCgMzAIvKQp","Shakira","4kS7bSuU0Jm9LYMosFU2x5","MAÑANA SERÁ BONITO","2023-02-24"
98,"reggaeton","6Sq7ltF9Qa7SNFBsV5Cogx","Me Porto Bonito","37230BxxYs9ksS7OkZw3IU","Chencho Corleone","3RQQmkQEvNCY4prGKE6oc5","Un Verano Sin Ti","2022-05-06"
98,"reggaeton","7mLPSkAJraASgNk6ywyTkp","MI EX TENÍA RAZÓN","790FomKkXshlbRYZFtlgla","KAROL G","1f2q2JQ3GFwIrWch2JLC0u","MAÑANA SERÁ BONITO (BICHOTA SEASON)","2023-08-11"
98,"reggaeton","7uSLF2yhpjLlYBLtyPX3Lb","PLEBADA","12GqGscKJx3aE4t07u7eVZ","Peso Pluma","61FGBfOI8At3VCHFjqhWR2","PLEBADA","2023-06-08"
100,"rock","2QjOHCTQ1Jl3zawyYOpxh6","Sweater Weather","77SW9BnxLY8rJ0RciFqkHh","The Neighbourhood","4xkM0BwLM9H2IUcbYzpcBI","I Love You.","2013-04-19"
100,"rock","0ofHAoxe9vBkTCp2UQIavz","Dreams - 2004 Remaster","08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","0BwWUstDMUbgq2NYONRqlu","Rumours (Super Deluxe)","1977-02-04"
100,"rock","58ge6dfP91o9oXMzq3XkIS",505,"7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","6rsQnwaoJHxXJRCDBPkBRw","Favourite Worst Nightmare (Standard Version)","2007-04-24"
100,"rock","5XeFesFbtLpXzIVDNQP22n","I Wanna Be Yours","7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","78bpIziExqiI9qztvNFlQu","AM","2013-09-09"
100,"rock","003vvx7Niy0yvhvHt4a68B","Mr. Brightside","0C0XlULifJtAgn6ZNCW2eu","The Killers","4piJq7R3gjUOxnYs6lDCTg","Hot Fuss",2004
100,"rock","5UWwZ5lm5PKu6eKsHAGxOk","Everlong","7jy3rLJdDQY21OgRLCZ9sD","Foo Fighters","30ly6F6Xl0TKmyBCU50Khv","The Colour And The Shape","1997-05-20"
100,"rock","4h9wh7iOZ0GGn8QVp4RAOB","I Ain't Worried","5Pwc4xIPtQLFEnJriah9YJ","OneRepublic","04PEOM6kIEeq9lRp1asNP2","I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")","2022-05-13"
100,"rock","4BP3uh0hFLFRb5cjsgLqDh","Fortunate Son","3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","31q47gQszFt0CddSyMksgO","Willy And The Poor Boys (Expanded Edition)","1969-11-02"
100,"rock","70LcF31zb1H0PyJoS1Sx1r","Creep","4Z8W4fKeB5YxbusRsdQVPb","Radiohead","3gBVdu4a1MMJVMy6vwPEb8","Pablo Honey","1993-02-22"
100,"rock","086myS9r57YsLbJpU0TgK9","Why'd You Only Call Me When You're High?","7Ln80lUS6He07XvHI8qqHH","Arctic Monkeys","78bpIziExqiI9qztvNFlQu","AM","2013-09-09"
